,X_r,Decision,best_r_quality,top_quality,OC,mean_input,P5_input,P95_input,KG,DL,HP_names,HP_vars,fp,file_number
0,[1.99833014e+00 2.33238242e-06 1.99780570e+00],,-400.0,,-400.0,[1.38592197],[0.71425579],[1.92872918],"[array([[1.89585106, 0.04548344, 0.00308512, 1.41196048]]), 66.23600850192005]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']","[3.62359511e+04 7.30165801e-01 3.39921011e-01 9.55046491e-01
 7.61436423e-01 2.50050000e+00]",5,1
1,[7.21728127e-03 2.40277697e-05 1.99999994e+00],,-400.0,,-400.0,[1.44826893],[0.85356544],[1.96375814],"[array([[7.34693544e-01, 7.96079034e-04, 1.99688893e+00, 1.49144724e+00]]), 65.24127889482772]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']","[7.68456193e+04 1.33333333e+00 1.33333333e+00 1.33330438e+00
 1.33333333e+00 2.50050000e+00]",5,1
2,[1.99999997 1.99995068 1.99679902],,-142.3391467997377,,-142.3391467997377,[1.42741999],[0.73369301],[1.90824804],"[array([[1.98676452, 1.66952484, 1.53937503, 1.22494672]]), 77.61743503219495]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']","[8.40143158e+04 1.33333333e+00 1.33333333e+00 1.33333333e+00
 1.33333333e+00 2.50050000e+00]",5,1
